date,home_team,away_team,home_score,away_score,result
2020-12-26,Team_B,Team_N,3,1,2
2020-12-26,Team_Q,Team_O,0,4,0
2020-12-28,Team_K,Team_B,0,3,0
2020-12-28,Team_P,Team_O,4,4,1
2020-12-29,Team_K,Team_B,0,1,0
2020-12-29,Team_P,Team_L,2,1,2
2021-01-02,Team_J,Team_A,5,4,2
2021-01-04,Team_C,Team_Q,2,5,0
2021-01-05,Team_J,Team_D,3,1,2
2021-01-06,Team_E,Team_N,0,1,0
2021-01-09,Team_D,Team_N,3,3,1
2021-01-09,Team_L,Team_E,4,3,2
2021-01-11,Team_R,Team_P,1,1,1
2021-01-16,Team_A,Team_L,2,4,0
2021-01-16,Team_N,Team_M,0,5,0
2021-01-17,Team_F,Team_R,0,3,0
2021-01-17,Team_O,Team_B,2,3,0
2021-01-17,Team_P,Team_Q,2,4,0
2021-01-18,Team_I,Team_J,3,1,2
2021-01-18,Team_C,Team_R,2,0,2
2021-01-18,Team_N,Team_P,4,4,1
2021-01-19,Team_D,Team_N,1,3,0
2021-01-19,Team_Q,Team_L,4,3,2
2021-01-20,Team_K,Team_Q,4,1,2
2021-01-24,Team_I,Team_B,5,3,2
2021-01-24,Team_D,Team_E,5,3,2
2021-01-25,Team_B,Team_J,3,5,0
2021-01-25,Team_K,Team_D,3,0,2
2021-01-27,Team_N,Team_M,5,5,1
2021-01-28,Team_H,Team_E,1,0,2
2021-01-28,Team_H,Team_J,4,2,2
2021-02-01,Team_L,Team_M,5,5,1
2021-02-01,Team_L,Team_P,3,2,2
2021-02-04,Team_R,Team_H,1,0,2
2021-02-05,Team_K,Team_H,3,4,0
2021-02-06,Team_R,Team_I,1,5,0
2021-02-06,Team_I,Team_C,5,0,2
2021-02-08,Team_P,Team_K,2,1,2
2021-02-08,Team_F,Team_E,5,0,2
2021-02-10,Team_C,Team_I,0,5,0
2021-02-12,Team_E,Team_J,0,5,0
2021-02-12,Team_O,Team_L,2,1,2
2021-02-13,Team_D,Team_F,0,3,0
2021-02-13,Team_R,Team_F,5,4,2
2021-02-14,Team_J,Team_K,5,4,2
2021-02-16,Team_B,Team_H,0,2,0
2021-02-17,Team_L,Team_O,2,1,2
2021-02-27,Team_G,Team_B,4,2,2
2021-02-27,Team_F,Team_K,0,3,0
2021-02-27,Team_N,Team_M,4,5,0
2021-02-28,Team_G,Team_I,2,1,2
2021-03-06,Team_H,Team_D,2,4,0
2021-03-07,Team_K,Team_G,5,5,1
2021-03-07,Team_G,Team_O,0,1,0
2021-03-08,Team_I,Team_C,1,1,1
2021-03-12,Team_E,Team_O,4,5,0
2021-03-12,Team_Q,Team_I,1,2,0
2021-03-16,Team_M,Team_O,3,2,2
2021-03-20,Team_O,Team_P,1,2,0
2021-03-21,Team_B,Team_C,5,2,2
2021-03-22,Team_C,Team_B,3,2,2
2021-03-23,Team_Q,Team_P,4,5,0
2021-03-24,Team_A,Team_R,3,0,2
2021-03-26,Team_E,Team_N,4,2,2
2021-03-30,Team_O,Team_L,0,3,0
2021-03-31,Team_R,Team_P,5,2,2
2021-03-31,Team_E,Team_H,3,2,2
2021-04-01,Team_A,Team_H,3,2,2
2021-04-01,Team_R,Team_M,3,1,2
2021-04-01,Team_O,Team_K,4,4,1
2021-04-01,Team_A,Team_B,2,3,0
2021-04-04,Team_D,Team_M,4,2,2
2021-04-05,Team_J,Team_K,5,1,2
2021-04-05,Team_E,Team_J,1,0,2
2021-04-06,Team_G,Team_J,5,3,2
2021-04-13,Team_M,Team_C,5,0,2
2021-04-15,Team_G,Team_Q,2,0,2
2021-04-15,Team_H,Team_P,2,1,2
2021-04-19,Team_J,Team_K,5,3,2
2021-04-20,Team_R,Team_B,1,3,0
2021-04-21,Team_F,Team_D,1,5,0
2021-04-23,Team_C,Team_H,1,4,0
2021-04-25,Team_J,Team_H,5,0,2
2021-04-25,Team_I,Team_L,2,4,0
2021-04-27,Team_O,Team_I,2,2,1
2021-04-28,Team_L,Team_M,3,4,0
2021-04-30,Team_G,Team_M,5,4,2
2021-05-01,Team_J,Team_D,0,1,0
2021-05-02,Team_N,Team_Q,0,1,0
2021-05-03,Team_B,Team_I,0,3,0
2021-05-04,Team_M,Team_H,3,0,2
2021-05-05,Team_F,Team_K,4,0,2
2021-05-07,Team_B,Team_N,5,2,2
2021-05-07,Team_P,Team_Q,3,0,2
2021-05-08,Team_K,Team_I,0,4,0
2021-05-08,Team_G,Team_M,0,0,1
2021-05-08,Team_I,Team_B,1,4,0
2021-05-08,Team_P,Team_C,4,0,2
2021-05-10,Team_L,Team_Q,4,3,2
2021-05-11,Team_B,Team_E,1,0,2
2021-05-11,Team_O,Team_L,4,3,2
2021-05-12,Team_I,Team_G,2,5,0
2021-05-13,Team_J,Team_M,3,4,0
2021-05-13,Team_E,Team_H,0,4,0
2021-05-13,Team_H,Team_K,5,0,2
2021-05-16,Team_H,Team_E,5,0,2
2021-05-16,Team_F,Team_P,3,2,2
2021-05-18,Team_P,Team_K,2,3,0
2021-05-19,Team_C,Team_D,2,1,2
2021-05-23,Team_N,Team_K,2,0,2
2021-05-23,Team_R,Team_J,5,0,2
2021-05-24,Team_P,Team_L,5,5,1
2021-05-25,Team_B,Team_P,0,2,0
2021-05-25,Team_D,Team_P,1,3,0
2021-05-29,Team_G,Team_P,1,5,0
2021-05-29,Team_H,Team_D,5,1,2
2021-05-30,Team_R,Team_C,4,1,2
2021-05-31,Team_K,Team_D,3,4,0
2021-06-01,Team_G,Team_D,1,5,0
2021-06-02,Team_B,Team_H,2,2,1
2021-06-06,Team_L,Team_E,5,3,2
2021-06-07,Team_J,Team_L,0,0,1
2021-06-08,Team_L,Team_F,4,4,1
2021-06-10,Team_P,Team_J,5,2,2
2021-06-13,Team_N,Team_M,3,5,0
2021-06-13,Team_R,Team_F,5,2,2
2021-06-13,Team_K,Team_I,4,5,0
2021-06-13,Team_C,Team_K,0,3,0
2021-06-18,Team_F,Team_J,0,0,1
2021-06-19,Team_K,Team_A,5,5,1
2021-06-21,Team_P,Team_R,5,2,2
2021-06-22,Team_L,Team_C,3,0,2
2021-06-23,Team_Q,Team_F,4,0,2
2021-06-24,Team_O,Team_B,0,1,0
2021-06-24,Team_Q,Team_P,2,0,2
2021-06-26,Team_D,Team_C,1,5,0
2021-06-27,Team_G,Team_I,5,0,2
2021-06-30,Team_C,Team_O,0,3,0
2021-06-30,Team_K,Team_D,2,3,0
2021-07-01,Team_A,Team_K,5,2,2
2021-07-02,Team_C,Team_H,4,5,0
2021-07-03,Team_K,Team_J,2,4,0
2021-07-04,Team_L,Team_A,2,2,1
2021-07-10,Team_M,Team_Q,3,5,0
2021-07-13,Team_O,Team_Q,1,2,0
2021-07-14,Team_G,Team_F,4,1,2
2021-07-16,Team_H,Team_K,1,3,0
2021-07-16,Team_B,Team_M,4,0,2
2021-07-16,Team_O,Team_C,5,2,2
2021-07-17,Team_B,Team_G,5,5,1
2021-07-18,Team_M,Team_E,4,4,1
2021-07-18,Team_G,Team_D,0,5,0
2021-07-19,Team_G,Team_D,3,0,2
2021-07-19,Team_Q,Team_O,0,5,0
2021-07-19,Team_R,Team_A,4,1,2
2021-07-21,Team_Q,Team_P,5,1,2
2021-07-23,Team_F,Team_O,5,3,2
2021-07-23,Team_O,Team_L,1,2,0
2021-07-24,Team_C,Team_J,2,5,0
2021-07-24,Team_O,Team_H,0,3,0
2021-07-24,Team_P,Team_G,4,1,2
2021-07-25,Team_O,Team_H,3,4,0
2021-07-28,Team_M,Team_L,0,4,0
2021-07-30,Team_P,Team_Q,2,4,0
2021-08-02,Team_A,Team_R,2,4,0
2021-08-07,Team_B,Team_D,5,4,2
2021-08-09,Team_I,Team_E,0,5,0
2021-08-12,Team_B,Team_N,3,3,1
2021-08-12,Team_J,Team_M,0,4,0
2021-08-14,Team_C,Team_N,4,3,2
2021-08-15,Team_C,Team_I,0,3,0
2021-08-15,Team_B,Team_A,2,4,0
2021-08-16,Team_J,Team_Q,1,5,0
2021-08-17,Team_J,Team_F,5,5,1
2021-08-18,Team_E,Team_P,4,4,1
2021-08-20,Team_Q,Team_I,3,3,1
2021-08-21,Team_E,Team_Q,0,0,1
2021-08-22,Team_J,Team_I,4,5,0
2021-08-25,Team_O,Team_F,5,0,2
2021-08-25,Team_O,Team_E,1,3,0
2021-08-26,Team_E,Team_G,5,0,2
2021-08-27,Team_G,Team_B,2,3,0
2021-08-28,Team_I,Team_O,3,3,1
2021-08-28,Team_D,Team_R,4,5,0
2021-09-01,Team_H,Team_D,0,3,0
2021-09-02,Team_J,Team_P,5,4,2
2021-09-03,Team_M,Team_O,4,5,0
2021-09-04,Team_K,Team_R,4,4,1
2021-09-07,Team_Q,Team_J,5,3,2
2021-09-07,Team_E,Team_P,0,4,0
2021-09-08,Team_I,Team_Q,1,0,2
2021-09-09,Team_D,Team_B,2,4,0
2021-09-09,Team_C,Team_K,3,3,1
2021-09-10,Team_Q,Team_M,4,0,2
2021-09-12,Team_R,Team_C,4,5,0
2021-09-14,Team_C,Team_I,0,4,0
2021-09-14,Team_J,Team_G,3,4,0
2021-09-15,Team_B,Team_H,2,1,2
2021-09-17,Team_H,Team_O,5,0,2
2021-09-20,Team_N,Team_K,2,2,1
2021-09-24,Team_F,Team_H,2,3,0
2021-09-26,Team_C,Team_R,1,1,1
2021-09-27,Team_H,Team_G,1,0,2
2021-09-27,Team_Q,Team_M,4,3,2
2021-09-27,Team_K,Team_H,2,1,2
2021-09-27,Team_O,Team_P,0,0,1
2021-09-28,Team_I,Team_Q,5,5,1
2021-10-02,Team_K,Team_M,3,1,2
2021-10-03,Team_D,Team_I,2,0,2
2021-10-03,Team_H,Team_I,5,5,1
2021-10-04,Team_R,Team_G,1,1,1
2021-10-04,Team_F,Team_P,4,2,2
2021-10-06,Team_G,Team_Q,3,5,0
2021-10-08,Team_D,Team_G,1,1,1
2021-10-13,Team_H,Team_D,3,1,2
2021-10-13,Team_P,Team_M,3,5,0
2021-10-14,Team_F,Team_N,4,5,0
2021-10-14,Team_D,Team_L,1,1,1
2021-10-19,Team_D,Team_G,2,3,0
2021-10-20,Team_J,Team_N,3,4,0
2021-10-24,Team_H,Team_A,2,3,0
2021-10-26,Team_M,Team_A,2,3,0
2021-10-27,Team_F,Team_P,5,2,2
2021-10-27,Team_F,Team_Q,1,2,0
2021-10-27,Team_I,Team_J,5,5,1
2021-10-30,Team_M,Team_J,4,1,2
2021-11-01,Team_C,Team_P,0,2,0
2021-11-03,Team_J,Team_E,4,4,1
2021-11-08,Team_L,Team_P,2,2,1
2021-11-08,Team_F,Team_P,5,2,2
2021-11-09,Team_D,Team_O,4,2,2
2021-11-09,Team_G,Team_H,3,5,0
2021-11-09,Team_C,Team_I,2,2,1
2021-11-10,Team_D,Team_B,3,0,2
2021-11-10,Team_G,Team_E,2,5,0
2021-11-12,Team_J,Team_A,1,1,1
2021-11-13,Team_P,Team_R,3,1,2
2021-11-14,Team_E,Team_J,1,5,0
2021-11-20,Team_J,Team_L,1,1,1
2021-11-20,Team_D,Team_C,3,0,2
2021-11-22,Team_M,Team_I,3,2,2
2021-11-24,Team_M,Team_C,2,5,0
2021-11-25,Team_D,Team_I,1,1,1
2021-11-28,Team_F,Team_B,2,3,0
2021-11-28,Team_M,Team_K,0,5,0
2021-11-29,Team_A,Team_O,3,0,2
2021-12-03,Team_O,Team_G,4,3,2
2021-12-05,Team_G,Team_O,5,4,2
2021-12-05,Team_R,Team_N,4,1,2
2021-12-06,Team_J,Team_E,0,3,0
2021-12-07,Team_N,Team_D,2,5,0
2021-12-08,Team_J,Team_O,5,2,2
2021-12-09,Team_Q,Team_J,0,2,0
2021-12-13,Team_L,Team_P,4,1,2
2021-12-14,Team_P,Team_D,3,5,0
2021-12-15,Team_O,Team_I,1,3,0
2021-12-18,Team_I,Team_D,5,0,2
2021-12-20,Team_O,Team_B,5,2,2
2021-12-22,Team_H,Team_G,4,2,2
2021-12-22,Team_F,Team_E,5,4,2
2021-12-22,Team_R,Team_K,5,1,2
2021-12-25,Team_R,Team_C,4,4,1
2021-12-26,Team_N,Team_O,3,5,0
2021-12-26,Team_C,Team_N,5,0,2
2021-12-28,Team_J,Team_R,2,5,0
2021-12-28,Team_G,Team_J,5,5,1
2022-01-01,Team_C,Team_M,1,5,0
2022-01-02,Team_Q,Team_D,2,5,0
2022-01-03,Team_G,Team_P,2,3,0
2022-01-04,Team_J,Team_Q,4,0,2
2022-01-04,Team_A,Team_F,3,3,1
2022-01-05,Team_L,Team_I,0,5,0
2022-01-05,Team_P,Team_Q,2,4,0
2022-01-07,Team_I,Team_D,1,0,2
2022-01-07,Team_B,Team_Q,4,1,2
2022-01-08,Team_A,Team_O,0,2,0
2022-01-09,Team_K,Team_E,3,4,0
2022-01-13,Team_J,Team_H,0,1,0
2022-01-16,Team_K,Team_O,1,0,2
2022-01-16,Team_H,Team_P,4,2,2
2022-01-17,Team_E,Team_C,2,2,1
2022-01-19,Team_Q,Team_R,2,1,2
2022-01-19,Team_K,Team_G,3,0,2
2022-01-19,Team_M,Team_L,0,3,0
2022-01-19,Team_M,Team_H,4,5,0
2022-01-22,Team_H,Team_I,1,3,0
2022-01-23,Team_F,Team_J,0,4,0
2022-01-25,Team_J,Team_C,5,0,2
2022-01-26,Team_R,Team_E,3,1,2
2022-01-28,Team_Q,Team_D,2,1,2
2022-02-03,Team_A,Team_L,4,1,2
2022-02-07,Team_O,Team_C,5,0,2
2022-02-09,Team_J,Team_D,1,4,0
2022-02-11,Team_O,Team_K,1,5,0
2022-02-11,Team_R,Team_P,0,5,0
2022-02-12,Team_M,Team_C,5,5,1
2022-02-15,Team_K,Team_G,3,2,2
2022-02-17,Team_E,Team_N,2,2,1
2022-02-20,Team_D,Team_N,2,4,0
2022-02-21,Team_Q,Team_R,3,1,2
2022-02-22,Team_E,Team_F,0,4,0
2022-02-22,Team_N,Team_F,2,1,2
2022-02-23,Team_P,Team_Q,0,1,0
2022-02-23,Team_E,Team_O,1,5,0
2022-02-24,Team_A,Team_C,4,1,2
2022-02-24,Team_G,Team_R,5,1,2
2022-02-25,Team_P,Team_M,1,1,1
2022-02-27,Team_M,Team_P,4,2,2
2022-03-01,Team_C,Team_M,1,0,2
2022-03-03,Team_L,Team_I,5,0,2
2022-03-04,Team_N,Team_K,5,4,2
2022-03-04,Team_F,Team_M,3,2,2
2022-03-05,Team_C,Team_I,4,4,1
2022-03-06,Team_L,Team_F,1,1,1
2022-03-07,Team_A,Team_H,1,2,0
2022-03-12,Team_O,Team_R,1,2,0
2022-03-15,Team_K,Team_L,3,2,2
2022-03-17,Team_L,Team_K,4,2,2
2022-03-18,Team_C,Team_B,3,5,0
2022-03-20,Team_A,Team_Q,1,4,0
2022-03-21,Team_I,Team_A,4,5,0
2022-03-25,Team_G,Team_O,1,3,0
2022-03-26,Team_K,Team_J,5,5,1
2022-03-26,Team_K,Team_I,1,0,2
2022-03-31,Team_D,Team_G,1,3,0
2022-04-01,Team_C,Team_P,2,2,1
2022-04-03,Team_O,Team_H,4,1,2
2022-04-03,Team_C,Team_F,2,0,2
2022-04-05,Team_Q,Team_I,5,2,2
2022-04-06,Team_C,Team_M,1,1,1
2022-04-08,Team_N,Team_K,0,3,0
2022-04-08,Team_O,Team_H,0,3,0
2022-04-09,Team_G,Team_B,4,2,2
2022-04-10,Team_N,Team_R,2,0,2
2022-04-11,Team_J,Team_P,0,5,0
2022-04-12,Team_E,Team_I,1,1,1
2022-04-13,Team_P,Team_R,2,0,2
2022-04-14,Team_K,Team_P,3,0,2
2022-04-15,Team_I,Team_B,5,2,2
2022-04-16,Team_O,Team_Q,2,0,2
2022-04-18,Team_O,Team_E,2,5,0
2022-04-18,Team_D,Team_J,4,1,2
2022-04-19,Team_E,Team_C,3,2,2
2022-04-19,Team_A,Team_I,4,2,2
2022-04-21,Team_L,Team_O,5,0,2
2022-04-23,Team_H,Team_J,1,5,0
2022-04-24,Team_A,Team_G,5,2,2
2022-04-25,Team_N,Team_R,1,3,0
2022-04-26,Team_K,Team_Q,0,5,0
2022-04-27,Team_K,Team_P,3,3,1
2022-04-27,Team_B,Team_I,5,1,2
2022-04-28,Team_I,Team_G,4,0,2
2022-04-30,Team_F,Team_H,1,4,0
2022-05-01,Team_O,Team_Q,1,0,2
2022-05-02,Team_H,Team_R,3,3,1
2022-05-02,Team_N,Team_E,2,3,0
